21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:28 ..\..\src\envelopewidget.cpp:1041 BS: Move Envelope Segment
21:45:30 ..\..\src\eventlayerstackwidget.cpp:1959 DA: Add Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:31 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:32 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:45:53 ..\..\src\propertyeditor.cpp:2619 EO: Set Spawn Intensity Randomization
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:10 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:11 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:12 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:13 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:13 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:13 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:13 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:13 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:13 ..\..\src\propertyslider.cpp:315 EV: Set Volume
21:46:31 ..\..\src\eventlayerstackwidget.cpp:2250 DD: Set Curve Type
21:46:34 ..\..\src\eventlayerstackwidget.cpp:2250 DD: Set Curve Type
21:46:36 ..\..\src\eventlayerstackwidget.cpp:2250 DD: Set Curve Type
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
21:46:41 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
